platform,title,url,cover_url,author,published_at,like_count,comment_count,collect_count,share_count,hot_score,recent_hot_score,case_type,built_thing,tool_stack,target_audience,hook,content_value,evidence_level,monetization_signal,risk_flag,primary_category,category_label,product_forms,tools,motives,audience,confidence,description,source
xiaohongshu,AI 开始写CAD了！,https://www.xiaohongshu.com/explore/6a33fd10000000001503e772,https://sns-img-hw.xhscdn.net/1040g2sg321ieml6bnajg4brcnqqmllpgq1u61u8?imageView2/2/w/1080/format/webp,老陈聊AI,2026-06-18,106,5,217,50,1182.0,107.45,真案例,3D建模/渲染、AI agent、自动化流程、设计系统/视觉、App/软件、内容/创作、创意实验/好玩项目,Claude Code、Claude、Codex、Cursor,设计/创作者、开发者,免费工具、效率提升,可复刻、有结果,强,,,dev_productivity,开发提效/编程技巧,3D建模/渲染、AI Agent/工作流、App/软件、硬件原型、网站,Claude Code、Claude、Codex、Cursor,表达创意、工作提效、快速原型,设计/创作者、开发者,0.61,AI 开始写 CAD 了 最近看到一个 AI + CAD 项目，老陈觉得很值得关注。它叫 text-to-cad，现在对外更像叫 CAD Skills。别被名字误导，它不是那种“输入一句话，生成一个漂亮 3D 模型”的玩具项目，而是给 Claude Code、Codex、Cursor 这类编程 Agent 装了一套 CAD 工程技能。 它能做什么？简单说，你可以用自然语言描述一个零件、夹具、外壳、装配结构，甚至机器人相关文件，然后让 Agent 去修改 CAD 源码，再导出 STEP、STL、DXF、URDF、SDF 等工程文件。它还支持本地 CAD Explorer 预览，如果模型有问题，可以继续基于几何引用修改，而不是一次生成完就结束。 老陈觉得，这个项目真正有意思的地方，不是“AI 又能生成 CAD 了”，而是 AI Agent 开始从软件工程，进入硬件工程工作流。 过去我们讲 Claude Code、Codex、Cursor，更多是在讲写代码、改 bug、重构项目、生成测试。但 CAD Skills 这类项目说明，Agent 的边界正在外扩：它不只是写网页、写后端、写脚本，也开始尝试写机械结构、导出工程文件、生成机器人描述文件。 为什么这件事重要？因为 CAD 和普通 3D 生成不是一回事。很多 AI 3D 项目生成的是 mesh，看起来很酷，但真要改孔位、改壁厚、加倒角、做装配、导 STEP，就会发现离工程还很远。CAD 的核心不是“长得像”，而是参数化、可编辑、可检查、可追踪、可制造。 CAD Skills 走的是另一条路：让 Agent 先改源码，再生成明确的工程产物。这其实就是 CAD as Code。这个方向如果跑通，AI 不一定先替代 SolidWorks、Fusion 360、CATIA，而是先变成硬件工程师身边的建模助理。 当然，别急着喊 CAD 工程师失业。它现在更适合原型设计、3D 打印、小型结构件、机械夹具、机器人 URDF 初稿、硬件项目早期概念验证。真正复杂的工业设计，公差、材料、强度、热、装配、工艺、安全性，仍然需要工程师审查。 老陈觉得，短期内它不会替代专业 CAD 工程师，但会先改变原型设计、教学、3D 打印、机器人仿真和早期硬件开发。真正危险的不是 AI 一次性生成完美 CAD，而是会用 AI 的工程师，把建模、修改、检查、导出这套流程压缩得越来越短。 欢迎大家进群沟通CAD+AI，你对CAD行业和AI结合怎么看，欢迎评论区沟通讨论 #AI工具 #CAD #ClaudeCode #Codex #Cursor #AI编程 #智能体 #Agent #机器人 #好视频扶持计划,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,鸿蒙真的“不够年轻”吗 我在HDC看到了另一面,https://www.xiaohongshu.com/explore/6a2fa7af0000000011017425,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321e7dmu1n4805o3ug7bg8354a2l487o?imageView2/2/w/1080/format/webp,阿钊说的对,2026-06-15,222,1,101,1,538.0,38.43,真案例,游戏/互动、App/软件、内容/创作、设计系统/视觉,,设计/创作者、创业者/独立开发者、开发者、运营/营销,完整流程、效率提升,有结果,强,,疑似商业推广,creative_game_visual,创意可视化/小游戏,小游戏/互动、硬件原型、App/软件、课程/内容,,表达创意、工作提效,设计/创作者、创业者/独立开发者、开发者、运营/营销,0.65,之前刷到过一种说法，说鸿蒙总有点“不够年轻”的感觉🤔 这次特意去了HDC2026现场，逛完一圈后，我的感受反而完全不一样。 现场没有堆系统参数，也不是只展示大厂应用，而是一口气亮出了42款鸿蒙原生潜力应用💥 更让我意外的是背后的创作者阵容：00后开发者、校园团队、独立开发者，还有医生、动画师、农学专业等跨界组合，完全打破了我对科技展的刻板印象。 我觉得这次最大的变化，不是鸿蒙应用变多了，而是开始长出了生活方式属性。 🎵 华为音乐和环球音乐合作，把原本有门槛的古典音乐，用更年轻、更适合移动端的方式带进鸿蒙生态。 🎙️ 我常听的《生动早咖啡》也上线了鸿蒙播客。它不只是一个工具应用，而是很多年轻人通勤、开工前都会打开的日常入口。 再加上游戏、阅读、主题等应用，鸿蒙开始覆盖娱乐、审美、内容消费和日常表达。 尤其是华为主题这块很戳我。年轻人换壁纸、换图标，本质上不是在装饰手机，而是在表达自己的情绪、审美和状态🥰 现场很多新消费和内容IP应用也是如此：治愈桌面、AI写诗、情绪日历、i人来电神器……解决的早已不只是效率问题，而是表达、陪伴和情绪价值。 另一个让我印象很深的，是鸿蒙在体感互动上的思路。 以前说到体感游戏，大家想到的都是Switch、PS、Xbox 或 VR。 但鸿蒙没有再做一个体感手柄，而是把手机、手表、智慧屏组合成一套分布式体感系统。 📱 手机负责识别 ⌚ 手表负责动作感知 📺 智慧屏负责显示 开发者可以直接调用系统能力开发健身、游戏和互动内容。 这种体验不是靠单一硬件实现，而是靠系统级协同把多设备能力真正整合到一起。 所以现在我对鸿蒙“年轻感”的理解变了。 它不是换几套潮酷图标，也不是做几个年轻化视觉设计，而是当音乐、播客、游戏、阅读、AI创作和情绪陪伴这些年轻人的日常场景都在鸿蒙生态上长出来的时候，它才真正走进了年轻人的生活。 这次鸿蒙星光大道给我的答案，从来不是什么宏大叙事，而是一个个具体的人、一款款具体的应用。 这群开发者们未必一开始就站在聚光灯下，但只要一直向前走，总会被看见。 星光不问赶路人。 鸿蒙的年轻感，大概就是从这些还在赶路的年轻创作者身上，慢慢长出来的吧🌱 #HDC2026 #华为开发者大会 #鸿蒙星光大道 #鸿蒙生态,redfox:xiaohongshu-crawler:独立开发
xiaohongshu,一个语言世界模型，模拟七大Agentic领域,https://www.xiaohongshu.com/explore/6a3b642a000000001702e6ef,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321plv1dg70105n4a1sf4ecl1b198sh0?imageView2/2/w/1080/format/webp,千问大模型,2026-06-24,182,16,113,44,953.0,190.6,教程,AI agent、App/软件、3D建模/渲染、创意实验/好玩项目、求职/学习工具、网站,,开发者、设计/创作者,免费工具,,中,,,learning_tutorial,教程/课程/方法论,AI Agent/工作流、App/软件、3D建模/渲染、网站,,表达创意,开发者、设计/创作者,0.57,"我们发布首个原生语言世界模型Qwen-AgentWorld。 传统AI智能体被训练""做什么""，Qwen-AgentWorld 训练的是""接下来会发生什么""。给定当前状态和智能体的动作，预测环境下一步会怎么响应。不是事后去适配环境，而是从训练初期就理解环境如何运作。 🎯一个模型，七大领域 Qwen-AgentWorld 代表了我们的核心探索：基于语言模型的世界建模，能否进一步拓展通用智能体能力的边界。它拥有超过 1000 万条真实环境交互轨迹，经由 CPT → SFT → RL 三阶段训练而成。模型覆盖文本类环境（MCP、搜索、终端、软件工程）与图形界面环境（网页、操作系统、安卓）。 在AgentWorldBench 评测中，Qwen-AgentWorld-397B-A17B 取得了最高的整体模拟质量。 🚀 世界建模真实作用——两个互补范式 1️⃣解耦的环境模拟器 Qwen-AgentWorld 提供了真实环境难以企及的可扩展性与可控性。在这种 Sim RL 范式中，世界模型在智能体强化学习训练期间替代真实环境：智能体执行动作，世界模型预测下一步观测，智能体从这些模拟轨迹中学习。 模型成功模拟了训练数据中不存在的 4000 个 OpenClaw 环境，在 Claw-Eval 和 QwenClawBench 上分别取得 +4.3 和 +7.1 的 Sim RL 增益，且无需任何领域适配。加上可控扰动后 MCPMark +12.3、WideSearch +16.3，甚至在 WideSearch 上反超用真实搜索引擎训练的Real RL（F1 50.3% vs 45.6%）。 在完全虚构但自洽的世界里训练，智能体也能泛化到真实搜索任务，还能避免模拟事实与真实知识混淆。 2️⃣智能体基础模型 LWM训练让智能体""选动作""和""预测环境""不分家，把“预测下一步会发生什么”内化成智能体的一种元推理模式。 这种模式展现出突破性的跨任务能力泛化：模型直接迁移至跨 5 个领域的 7 个多轮工具调用基准中。特别是在训练未涉及的领域（如 Claw-Eval +11.3、QwenClawBench +9.7、BFCL v4 +9.0），模型依然涌现出显著增益。 Qwen-AgentWorld已在Modelscope、Huggingface开源，代码和论文在GitHub开放，欢迎前往。 #AI #大模型 #千问大模型",redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,用Codex为Obsidian搭建智能体操作中心,https://www.xiaohongshu.com/explore/6a3624b1000000001101b133,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321ki5egrmu005o4jb5bgbuvn303vp6g?imageView2/2/w/1080/format/webp,杰森的效率工坊,2026-06-20,114,1,196,45,1067.0,118.56,真案例,AI agent、插件、自动化流程、3D建模/渲染、数据看板、设计系统/视觉、创意实验/好玩项目,Claude、Claude Code、Codex,开发者、设计/创作者、运营/营销,效率提升,可复刻、只有噱头,强,,信息密度低,workflow_automation,工作流和运营自动化,AI Agent/工作流、3D建模/渲染、SaaS/后台、可视化、课程/内容,Claude、Claude Code、Codex,工作提效、学习入门、表达创意,开发者、设计/创作者、运营/营销,0.6,"以往我们都用.md文件做Obsidian主页，但是在智能体时代，这个做法已经out了。 使用Codex编写Obsidian插件，为自己制作一个智能体操作中心，相比.md + dataviewjs + button/task等杂乱插件混用，插件有着强大的天然优势。 - 可以直接用 Obsidian 原生 API 读workspace内容。而Dataview则是索引查询。 - 插件可以事件驱动，不需要等Markdown页面渲染。 - 插件可以做正式写入，也可以更安全的处理批量操作。 - 插件可以做复杂UI，比如多tab，筛选/搜索，局部刷新，弹窗，进度等。 - 最重要的：可以集成智能体和脚本，一键调用智能体的Agent Skill, MCP, 代码脚本等，链接万物，真正把你的Obsidian构建成个人 Agentic OS。 今天我就来为大家详细讲解具体构建步骤，全程都是纯中文与智能体唠嗑，不需要手写一行代码。 生成的main.js, style.css和manifest.json这三个文件，直接来到你的Obsidian笔记库中的.obsidian/plugins/下创建一个文件夹，比如叫agent-dashboard，然后把这三个文件复制进去，就可以在Obsidian中启用插件了。 #obsidian #codex #claudecode #aiagent #agentskill #obsidian插件 #obsidian教程 #AI #AIChannel",redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,claude技巧,https://www.xiaohongshu.com/explore/6a33c0cb0000000017009ecf,https://sns-i27-ae.rednotecdn.com/spectrum/1040g34o321i7glde6s805pi085phov8vhqvd8t0?imageView2/2/w/576/format/heif/q/58|imageMogr2/strip&redImage/frame/0/enhance/4&ap=1&sc=V_PRV&sign=e79292697e0af7ee4f0bd67f3eb6ee09&t=6a356c0e&src=A,GitHunter,2026-06-18,91,2,193,24,872.0,79.27,教程,自动化流程,Claude,开发者,效率提升、平台大赛,可复刻,中,,平台活动内容,workflow_automation,工作流和运营自动化,AI Agent/工作流,Claude,工作提效,开发者,0.7,如果你在用 Claude，你就错过了这个。这些 MCP 服务器能添加实时浏览、自动化、抓取和媒体生成——把你的工作流变成一个完全互联的 AI 系统。#vibecoding大赏 #AI工具 #个人开发者 #vibecoding,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,京东三面：CLI会取代MCP吗，说说你的看法。,https://www.xiaohongshu.com/explore/6a3560be0000000021019687,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321jq59o7n41g5p6rbkq0a7cppts69vo?imageView2/2/w/1080/format/webp,算法狗,2026-06-20,103,17,152,10,724.0,80.44,失败复盘,求职/学习工具、AI agent、插件,Claude、Claude Code、Copilot,开发者、创业者/独立开发者、学生/求职者,几小时上线、完整流程、效率提升、求职转行,有结果,中,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,Claude、Claude Code、Copilot,工作提效、学习入门,开发者、创业者/独立开发者、学生/求职者,0.68,前阵子有个粉丝去面京东三面，面试官问他CLI有什么用、能不能取代MCP。他想都没想说CLI用得越来越多，肯定能把MCP取代掉。面试官笑了笑，让他回去再想想。 他回来问我错在哪儿。我说他把CLI和MCP放在同一层去比较了，这好比问发动机能不能取代变速箱，层面不同，结论必然偏颇。 CLI解决的是Agent怎么在本地环境里把活干完，比如跑命令、读写文件、执行测试。MCP解决的是Agent怎么用统一方式接入外部工具和数据，比如飞书、Slack、内部数据库。一个管执行，一个管连接，各管一段，缺一不可。 CLI的效率提升也实打实。Stripe给一千多名工程师部署Claude Code，有个团队四天完成一万行代码迁移，原计划要十个工程师周。Wiz那边更夸张，五万行Python库迁到Go，二十小时搞定，原计划两三个月。 但也有反例。今年五月，微软开始收回员工内部使用Claude Code的授权，引导大家回到自家的Copilot CLI，原因是Token账单涨得太快，已超出可持续范围。效率上去了，账单也涨了，这是很多人忽略的另一层摩擦。 再看MCP。在它出来之前，OpenAI的函数调用接口、ChatGPT插件框架都能用，但都绑死在各自生态里，换平台就废了。MCP把底层机制包成统一协议，让工具定义、鉴权在不同系统间保持一致，官方比作USB-C。到去年底，MCP的SDK月下载量近一亿次，活跃公开服务器超一万个，OpenAI和谷歌也都接入了。 去年十二月，Anthropic把MCP捐给了Linux基金会旗下的新组织，OpenAI、谷歌、微软、AWS都参与支持，MCP从一家公司的协议变成了中立基础设施，像Kubernetes当年一样。 但组合也放大了风险。今年四月一项安全分析发现，公开MCP服务器里四成至少有一个漏洞，百分之五点五的服务器描述中已被植入恶意指令。自动批准模式下，攻击成功率高达百分之八十四，工具甚至不需要被调用，光是加载进上下文就足够触发。 回到面试场景，CLI不会取代MCP这个结论没错，但只说到这还不够。真正的工程难题，已经从要不要用这套架构，转向了怎么管住成本和权限。微软收回授权是一个信号，四成服务器有漏洞是另一个信号，它们指向同一件事：架构组合已经成立，接下来比的是治理能力。 #互联网大厂 #大模型 #算法 #深度学习 #面经 #java #产品经理面试,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,用 Codex 还原 Figma 设计稿，好用到哭！,https://www.xiaohongshu.com/explore/6a310e13000000000f032a2d,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321fj0bpo6s005pb3ugl41cok645nsg0?imageView2/2/w/1080/format/webp,Alexe的AI产品进阶丨宝德,2026-06-16,103,29,138,16,790.0,60.77,真案例,插件、创意实验/好玩项目,Codex、Cursor、Dify,创业者/独立开发者、开发者、设计/创作者、运营/营销,,有结果,强,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,Codex、Cursor、Dify,快速原型,创业者/独立开发者、开发者、设计/创作者、运营/营销,0.6,1、先在 Figma 里整理好页面结构和切图； 2、再用【Codify MCP】导出 HTML 初稿； 3、把设计截图、HTML、CSS、assets 一起丢给 Codex； 4、调用【ui-restore-self-check-skill】，让 Codex 按照设计稿重构页面结构、修正样式细节、补齐交互状态； 5、最后本地预览，对照设计稿再迭代几轮。 . 重点来了： 1、用插件或者调用MCP，都会遇到样式识别问题。这里要了解识别样式主要依赖于【容器】识别，设计稿初始最好确保容器结构明确、图片和icon提前设定好切图，可以大大避免图层分散、图标未识别等导致代码出现错位、层级异常或样式丢失。 2、不要只让 Codex “修一下样式”，而是要让它理解页面结构。 比如顶部、内容区、卡片组、底部操作区、弹层、蒙层、滚动容器都要拆清楚。 结构清楚之后，后面的字号、间距、圆角、阴影、层级才更稳定。 3、【ui-restore-self-check-skill】整理skill发现，不同开发使用作业工具对UI校对产出报告的效果不同，所以根据不同工具整理了针对性的skill（如：Cursor校对代码最终标注图效果就不好） #AI产品经理 #ai产品经理 #产品经理 #互联网产品经理 #原型图 #PRD #产品需求文档 #figma #codex #Codex,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,Gortex：AI 编程的本地代码知识图谱引擎,https://www.xiaohongshu.com/explore/6a314fc4000000000f03269c,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321fr5seb6s6g4ar5muh0ojeen7taf5g?imageView2/2/w/1080/format/webp,王鹏LLM,2026-06-16,95,4,171,39,940.0,72.31,工具测评,求职/学习工具,Claude、Claude Code、Cursor,开发者,几小时上线,,弱,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,Claude、Claude Code、Cursor,,开发者,0.81,Gortex将代码转化为图谱，让 AI 不再暴力读取全文，而是精准查询符号，从而将 Token 消耗暴降 50 倍。它支持 257 种编程语言，可索引多个代码仓库，并通过 CLI、MCP Server 和 API 对外提供服务。 核心亮点： 极致降本：相比传统文件读取，最高节省 50 倍 Token。 原生跨库：无缝连接 N 个仓库，自动追踪 API 契约（HTTP/gRPC/消息队列）。 即插即用：单条命令自动配置 16 种主流 AI 编辑器（Cursor/Claude Code/VS Code 等）。 性能强悍：亚毫秒级影响分析，索引 Linux 内核仅需约 3 分钟。 完全本地：单一二进制文件，无网络依赖，零模型下载。 zzet/gortex #大模型 #深度学习 #算法 #编程 #转码 #机器学习 #多模态人工智能 #AI人工智能 #人工智能发展 #计算机科学,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,审美提升👉GSAP开源skill教你做丝滑动效！,https://www.xiaohongshu.com/explore/6a3b159d00000000220172ea,https://sns-img-hw.xhscdn.net/1040g2sg321p93m5nna704a6efruv6a9hoqabcg0?imageView2/2/w/1080/format/webp,Dreamer妍妍,2026-06-24,112,,154,30,814.0,162.8,真案例,设计系统/视觉、3D建模/渲染、创意实验/好玩项目,Claude、Claude Code、Codex、Cursor,设计/创作者、创业者/独立开发者、开发者,免费工具、平台大赛,有结果,强,,平台活动内容,learning_tutorial,教程/课程/方法论,3D建模/渲染、小游戏/互动,Claude、Claude Code、Codex、Cursor,表达创意,设计/创作者、创业者/独立开发者、开发者,0.63,审美提升👉GSAP开源skill教你做丝滑动效！ GSAP开源了一整套 ”AI 动效技能包“😍 . 包含： ⚡ 25+高级真实项目动画案例 ⚡ 覆盖 Timeline / ScrollTrigger / Ease ⚡ 支持 React / Vue / Svelte / 原生 JS ⚡ 可直接用于生产环境 ⚡ 兼容 Cursor / Claude Code / Codex等 AI 工具 刚刚试了下，是一整套可直接复用的动效能力系统，很适合想做酷炫效果的盆友！ . 自取👉github⏺️com/greensock/GSAP . #用好ai拿捏职场 #动效设计 #vibecoding大赏 #设计技巧 #oc #独立开发 #3D #视觉设计 #交互设计,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,免费让工作流自动化，这也太香了,https://www.xiaohongshu.com/explore/6a3f95dc000000000803cf5b,https://sns-i27.rednotecdn.com/spectrum/1040g0k0321tp7ckon2005q84jmqckt3i8cukt68?imageView2/2/w/576/format/heif/q/58|imageMogr2/strip&redImage/frame/0/enhance/4&ap=1&sc=V_PRV&sign=f5cfeacc2d9ff677990b63ee055af358&t=6a4193ba&src=A,极客川,2026-06-27,92,1,172,21,781.0,390.5,真案例,AI agent、自动化流程,Claude,开发者,效率提升、免费工具,可复刻,强,,,workflow_automation,工作流和运营自动化,AI Agent/工作流,Claude,工作提效,开发者,0.7,Activepieces，可拖拽式搭建全链路工作流，一站式打通数百款工具与AI大模型。 750多个集成，Gmail、GitHub、Notion、Discord这些全有。 你在画布上拖节点连线，分支、循环、数据转换都能配，不用写代码。 它原生支持Claude和GPT，还搭了MCP协议。 你用自然语言描述一个任务，它直接帮你生成AI Agent，分支逻辑自动搭好，跑完每一步你都能看到。 #howto #开源 #claude #AI工具 #效率工具 #人工智能 #自动化 #打工人 #howto用好AI #zapier,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,Vlog💻AI做3D大屏🔥图片秒变Figma+代码,https://www.xiaohongshu.com/explore/6a3230f3000000000702682b,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321g3im0s6s005ntrs9k08dvjaqa2i0g?imageView2/2/w/1080/format/webp,宋夏天Dazzle,2026-06-17,101,19,140,9,688.0,57.33,真案例,内容/创作、3D建模/渲染、自动化流程、设计系统/视觉、创意实验/好玩项目,Codex,设计/创作者、开发者,效率提升,可复刻,强,,,creative_game_visual,创意可视化/小游戏,课程/内容、可视化、3D建模/渲染、AI Agent/工作流,Codex,表达创意、学习入门、工作提效,设计/创作者、开发者,0.6,太绝了！用AI+Codex把3D大屏从“图片”直接做到“可运行项目”，还能切换多风格！ ✨ 【AI可视化大屏设计工作流拆解】 1️⃣ AI生成3D大屏概念图（多风格） 2️⃣ AI提取大屏UI素材（标题 / 模块） 3️⃣ AI一键切换大屏风格（蓝 / 绿） 4️⃣ Codex还原可运行3D大屏（含可交互3D地图） 5️⃣ 导出到Figma（图片转可编辑UI） 6️⃣ AI生成大屏样机 - #ui设计 #AI工具 #设计教程 #数据可视化 #vibecoding #交互设计 #设计师日常 #vlog #REDSkill #好视频扶持计划,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,文科生vibe coding，快去github找灵感！！,https://www.xiaohongshu.com/explore/6a3f9a9d0000000017009610,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321tpnbj9n01g5q1ce06jjji8vlp9mm8?imageView2/2/w/1080/format/webp,哈哈du（AI版）,2026-06-27,85,4,168,20,769.0,384.5,工具测评,AI agent、求职/学习工具,,开发者,免费工具,,弱,,,learning_tutorial,教程/课程/方法论,AI Agent/工作流,,,开发者,0.7,#agent #AIChannel #AI工具 #智能体 #AI #AI学习 #github开源项目推荐 #vibecoding #skills #REDSkill大赏,redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,腾讯下调员工Token额度 两千美元降至三千元,https://www.xiaohongshu.com/explore/6a312aa1000000000f0070f1,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321fmi0evmu105n2vs2j43uadgpdds70?imageView2/2/w/1080/format/webp,大厂八卦姐,2026-06-16,113,83,59,427,4121.0,317.0,工具测评,数据看板,Claude、Cursor,创业者/独立开发者,免费工具、效率提升,有结果,弱,,,product_build,做产品/工具,,Claude、Cursor,工作提效,创业者/独立开发者,0.65,6月第二周，一位腾讯员工像往常一样准备调用AI处理工作时，却发现自己内部看板上的额度发生了变化：此前每月2000美元的AI Token（词元），下降到了每月3000元人民币。 这名员工告诉九派财经，6月以前，其所属部门员工每人每月有统一的2000美元AI Token额度。调整后，不同员工额度不再相同，多数人在1000多元至3、5000元人民币不等。 据九派财经从多位腾讯员工处了解到，在调整之前，腾讯是国内给token最大方的公司之一。 阿里员工可免费使用悟空、Qoder系列等付费AI工具，用于技术研发和通用办公。此外，员工购买百炼Coding Plan会员或外部AI开发工具可以申请报销。 字节则采取“先垫付、后报销”的方式。因公使用通常由员工自行充值后提交报销，因私使用则可报销一半金额。报销上限根据业务和岗位序列有所区分，产品、技术序列员工每人每年上限为1000美元，其他序列员工每人每年为300美元。 腾讯虽然根据部门和岗位会有所差异，但总体是，给员工配置“每人年均22万元Token资源”，每月包含700美元Cursor额度、700美元Claude额度、1000美元CodeBuddy额度等，以此激励员工使用AI提效。 但多位腾讯员工向九派财经表示，2026年6月起，腾讯内部AI Token额度出现调整。相比此前较为固定配额的机制，调整后腾讯开始按照部门、岗位和任务场景，对AI额度进行差异化、动态式分配。 一位技术线腾讯员工告诉九派财经，6月初，其所在部门曾由上级负责人统一收集员工AI使用需求，每个人根据工作场景申请不同额度，但最终获批额度并不完全一致。“我的AI额度基本没有受到影响，甚至比调整前还多了40%，现在大概是1万元人民币。但有的同事额度可能只有我的一半，甚至更少。”（九派财经） #大厂 #互联网大厂 #腾讯 #阿里 #大模型 #token,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,零基础 Codex 上手速通教程【进阶篇】,https://www.xiaohongshu.com/explore/6a3daaae000000000803c365,https://sns-img-hw.xhscdn.net/1040g2sg321rt3hdune0045fb6uhsgk5bo3j03ao?imageView2/2/w/1080/format/webp,林粒粒呀,2026-06-26,119,13,121,14,659.0,219.67,教程,AI agent,Codex,零基础用户,平台大赛,可复刻,中,,平台活动内容,learning_tutorial,教程/课程/方法论,AI Agent/工作流、课程/内容,Codex,学习入门,零基础用户,0.75,#howto用好AI #Codex #howto入门codex #howto入门vibecoding #agent #智能体 #vibecoding #vibecoding大赏 #openai #ai,redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,RushDB：融合了向量和图数据的Agent记忆层,https://www.xiaohongshu.com/explore/6a32267c000000002201adf3,https://sns-img-hw.xhscdn.net/87c20f96-4c18-44e2-9a46-63525d9ed576?imageView2/2/w/1080/format/webp,王鹏LLM,2026-06-17,77,5,169,32,865.0,72.08,工具测评,AI agent、求职/学习工具,Claude、Cursor,开发者,免费工具、完整流程,,弱,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,Claude、Cursor,,开发者,0.62,RushDB 是为 AI Agent 打造的图数据库 + 向量数据库 + 记忆层。推送任意 JSON，它就能自动生成具备关系感知和语义搜索能力的结构化记忆，无需 Schema，无需拼接多个存储系统。 传统的 AI 记忆方案通常需要 Redis（缓存）、Pinecone（向量）和 Neo4j（图谱）三套系统加上复杂的同步代码。RushDB 将这三者合而为一，一次写入，同时进行图遍历和语义搜索。它彻底免去了手写 Schema、数据迁移和单独维护嵌入管道的麻烦。 关键能力如下: 零模式（Zero-schema）：直接推送任意形状的 JSON，系统自动推断类型并建立链接。 混合查询：支持在一个请求中同时按语义相似度和图关系进行过滤。 原生 MCP 支持：自带 MCP 服务器，可无缝接入 Claude、Cursor 等工具，让 AI 通过自然语言直接操作数据库。 托管式嵌入：服务端自动处理向量化，开发者无需关心嵌入模型。 灵活部署：支持云端托管（免费起步）或 Docker 自托管（基于 Neo4j）。 rush-db/rushdb #大模型 #深度学习 #算法 #机器学习 #多模态人工智能 #数据分析 #数据科学 #数据库 #创新点实现,redfox:xiaohongshu-crawler:Cursor
